Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
697bdff0a7badf8d57d7643b,608bcd3f3ad49610529c4e60,APPROVED,Not Applicable,2026-01-29T22:32:16.910000Z,2026-01-29T22:40:28.652000Z,2026-01-29T23:02:46.174000Z,2026-01-29T22:40:28.983739Z,492.0,C1BLMG3C,1290,27,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
697bdff0d7a785a6a2752fd7,66d467b96245ae7aed624dd4,APPROVED,Not Applicable,2026-01-29T22:32:38.782000Z,2026-01-29T22:52:07.565000Z,2026-01-29T23:02:49.800000Z,2026-01-29T22:52:07.897081Z,1169.0,C1BLMG3C,739,27,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time
697bdff2321fb45fa15f35ab,5f63a2bc08a0080c790f8eb6,APPROVED,Not Applicable,2026-01-29T22:32:25.616000Z,2026-01-29T22:38:26.963000Z,2026-01-29T23:02:47.057000Z,2026-01-29T22:38:27.361258Z,362.0,C1BLMG3C,1817,24,Male,White,Greece,Greece,Greece,Greek,Yes,Unemployed (and job seeking)
697bdff36b4665e10b52eda7,6154b3a7e4bc93e1ce93c6bc,APPROVED,Not Applicable,2026-01-29T22:32:19.400000Z,2026-01-29T22:38:47.817000Z,2026-01-29T23:02:46.585000Z,2026-01-29T22:38:48.154697Z,389.0,C1BLMG3C,1214,24,Male,Other,Mexico,Mexico,Mexico,Spanish,No,Full-Time
697bdff5a8f4dd93d1ba1759,613aaf8a8dc36e94fa4f1ba7,APPROVED,Not Applicable,2026-01-29T22:32:21.530000Z,2026-01-29T22:40:11.273000Z,2026-01-29T23:02:48.455000Z,2026-01-29T22:40:11.609181Z,470.0,C1BLMG3C,1003,31,Male,Mixed,Mexico,Mexico,Mexico,Spanish,No,Full-Time
697be003b5345c33562e7ee8,5d7288f0a767b000192a3651,APPROVED,Not Applicable,2026-01-29T22:32:53.285000Z,2026-01-29T22:45:59.046000Z,2026-01-29T23:03:06.517000Z,2026-01-29T23:03:06.641106Z,786.0,C1BLMG3C,301,52,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
697be00985033aa1affd8e20,6928c83d2653d12fb58ac494,APPROVED,Not Applicable,2026-01-29T22:32:41.722000Z,2026-01-29T22:48:44.030000Z,2026-01-29T23:03:15.405000Z,2026-01-29T22:48:44.357373Z,963.0,C1BLMG3C,97,61,Male,White,Italy,Italy,Italy,Italian,No,Unemployed (and job seeking)
697bdffe9ef81997878e1832,5e31a1526ef37a1879a94441,RETURNED,Not Applicable,2026-01-29T22:32:30.462000Z,,,,,,6184,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
